HYBAS_ID,Native.richness,Introduced.richness,p.perm,new_FBI_value,jaccard.S,Jaccard.D,Jaccard.D.scaled,Jaccard.S.scaled,new.FBI,
7050237270,41,3,0.537,0.154451585,0.931818182,0.068181818,0.224025974,0.775974026,Low change (0 - 0.25),
7050237380,39,3,0.51425,0.161806422,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25),
7050241270,24,1,0.736,0.090611597,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25),
7050241310,27,1,0.802,0.080903211,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25),
7050250980,63,11,0.0645,0.336732284,0.851351351,0.148648649,0.488416988,0.511583012,Moderate change (0.25 - 0.5),
7050250990,70,10,0.155,0.283161239,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5),
7050251360,28,1,0.8265,0.078113445,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25),
7050251370,36,5,0.1515,0.276254867,0.87804878,0.12195122,0.400696864,0.599303136,Moderate change (0.25 - 0.5),
7050252580,27,1,0.80275,0.080903211,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25),
7050252700,44,3,0.58,0.144592973,0.936170213,0.063829787,0.209726444,0.790273556,Low change (0 - 0.25),
7050256540,31,4,0.19375,0.258890276,0.885714286,0.114285714,0.375510204,0.624489796,Moderate change (0.25 - 0.5),
7050262150,36,3,0.451,0.17425307,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25),
7050262320,34,2,0.62475,0.12584944,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25),
7050274850,28,3,0.31025,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
7050274860,27,8,0.002,0.517780551,0.771428571,0.228571429,0.751020408,0.248979592,High change (0.5 - 0.75),
7050282720,33,4,0.22825,0.244896207,0.891891892,0.108108108,0.355212355,0.644787645,Low change (0 - 0.25),
7050284070,51,13,0.00975,0.460137014,0.796875,0.203125,0.667410714,0.332589286,Moderate change (0.25 - 0.5),
7050284240,53,11,0.0375,0.389346704,0.828125,0.171875,0.564732143,0.435267857,Moderate change (0.25 - 0.5),
7050284470,36,2,0.631,0.119225785,0.947368421,0.052631579,0.172932331,0.827067669,Low change (0 - 0.25),
7050284520,37,3,0.45975,0.169896743,0.925,0.075,0.246428571,0.753571429,Low change (0 - 0.25),
7050287970,39,2,0.635,0.110501947,0.951219512,0.048780488,0.160278746,0.839721254,Low change (0 - 0.25),
7050287980,42,3,0.55425,0.151019328,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25),
7050289200,50,9,0.061,0.345552699,0.847457627,0.152542373,0.501210654,0.498789346,Moderate change (0.25 - 0.5),
7050289500,39,9,0.0195,0.424741859,0.8125,0.1875,0.616071429,0.383928571,Moderate change (0.25 - 0.5),
7050298200,27,9,0.0015,0.566322478,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75),
7050305280,24,7,0.004,0.511517077,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75),
7050329370,28,10,0.0005,0.596128924,0.736842105,0.263157895,0.864661654,0.135338346,High change (0.5 - 0.75),
7050334780,27,9,0.002,0.566322478,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75),
7050335180,51,16,0.0025,0.540964755,0.76119403,0.23880597,0.784648188,0.215351812,High change (0.5 - 0.75),
7050337870,49,14,0.00425,0.503397758,0.777777778,0.222222222,0.73015873,0.26984127,High change (0.5 - 0.75),
7050337970,47,13,0.00575,0.490812814,0.783333333,0.216666667,0.711904762,0.288095238,Moderate change (0.25 - 0.5),
7050343590,45,12,0.00775,0.47690314,0.789473684,0.210526316,0.691729323,0.308270677,Moderate change (0.25 - 0.5),
7050343600,45,12,0.008,0.47690314,0.789473684,0.210526316,0.691729323,0.308270677,Moderate change (0.25 - 0.5),
7050354130,50,4,0.487,0.167799253,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25),
7050354140,45,2,0.686,0.096395315,0.957446809,0.042553191,0.139817629,0.860182371,Low change (0 - 0.25),
7050374800,67,3,0.672,0.097083853,0.957142857,0.042857143,0.140816327,0.859183673,Low change (0 - 0.25),
7050374950,94,11,0.25375,0.237316086,0.895238095,0.104761905,0.344217687,0.655782313,Low change (0 - 0.25),
7050392520,66,15,0.0215,0.419498132,0.814814815,0.185185185,0.608465608,0.391534392,Moderate change (0.25 - 0.5),
7050398520,69,2,0.87,0.063810983,0.971830986,0.028169014,0.092555332,0.907444668,Low change (0 - 0.25),
7050398580,80,4,0.63775,0.107870948,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25),
7050400520,69,4,0.61775,0.124125475,0.945205479,0.054794521,0.180039139,0.819960861,Low change (0 - 0.25),
7050400540,65,3,0.66575,0.099939261,0.955882353,0.044117647,0.144957983,0.855042017,Low change (0 - 0.25),
7050400660,64,3,0.658,0.101430892,0.955223881,0.044776119,0.147121535,0.852878465,Low change (0 - 0.25),
7050400760,78,7,0.387,0.186553287,0.917647059,0.082352941,0.270588235,0.729411765,Low change (0 - 0.25),
7050402320,93,11,0.23425,0.239597972,0.894230769,0.105769231,0.347527473,0.652472527,Low change (0 - 0.25),
7050402430,90,13,0.12675,0.285910377,0.873786408,0.126213592,0.414701803,0.585298197,Moderate change (0.25 - 0.5),
7050426310,65,17,0.0045,0.469633275,0.792682927,0.207317073,0.681184669,0.318815331,Moderate change (0.25 - 0.5),
7050426320,82,17,0.03375,0.388989177,0.828282828,0.171717172,0.564213564,0.435786436,Moderate change (0.25 - 0.5),
7050431350,86,15,0.06775,0.336429195,0.851485149,0.148514851,0.487977369,0.512022631,Moderate change (0.25 - 0.5),
7050434140,90,14,0.1105,0.304942873,0.865384615,0.134615385,0.442307692,0.557692308,Moderate change (0.25 - 0.5),
7050434190,87,13,0.13125,0.294487689,0.87,0.13,0.427142857,0.572857143,Moderate change (0.25 - 0.5),
7050439770,103,17,0.095,0.320916071,0.858333333,0.141666667,0.46547619,0.53452381,Moderate change (0.25 - 0.5),
7050494360,106,17,0.07425,1,0.85483871,0.14516129,0.476958525,0.523041475,Very high change (> 0.75),
8050000010,26,0,1,0,1,0,0,1,No change (0),
8050000810,26,0,1,0,1,0,0,1,No change (0),
8050008900,35,0,1,0,1,0,0,1,No change (0),
8050009560,38,0,1,0,1,0,0,1,No change (0),
8050009570,36,0,1,0,1,0,0,1,No change (0),
8050009890,27,0,1,0,1,0,0,1,No change (0),
8050009900,27,0,1,0,1,0,0,1,No change (0),
8050010040,35,0,1,0,1,0,0,1,No change (0),
8050010050,19,0,1,0,1,0,0,1,No change (0),
8050010200,18,0,1,0,1,0,0,1,No change (0),
8050010210,18,0,1,0,1,0,0,1,No change (0),
8050010430,17,0,1,0,1,0,0,1,No change (0),
8050010440,17,0,1,0,1,0,0,1,No change (0),
8050010700,19,0,1,0,1,0,0,1,No change (0),
8050011270,21,0,1,0,1,0,0,1,No change (0),
8050011280,16,0,1,0,1,0,0,1,No change (0),
8050011800,16,0,1,0,1,0,0,1,No change (0),
8050011810,16,0,1,0,1,0,0,1,No change (0),
8050012600,16,0,1,0,1,0,0,1,No change (0),
8050012610,13,0,1,0,1,0,0,1,No change (0),
8050013480,10,0,1,0,1,0,0,1,No change (0),
8050013490,10,0,1,0,1,0,0,1,No change (0),
8050014730,8,0,1,0,1,0,0,1,No change (0),
8050014740,6,0,1,0,1,0,0,1,No change (0),
8050014810,6,0,1,0,1,0,0,1,No change (0),
8050014820,6,0,1,0,1,0,0,1,No change (0),
8050016080,4,0,1,0,1,0,0,1,No change (0),
8050016090,5,0,1,0,1,0,0,1,No change (0),
8050016570,5,0,1,0,1,0,0,1,No change (0),
8050016580,6,0,1,0,1,0,0,1,No change (0),
8050016860,8,0,1,0,1,0,0,1,No change (0),
8050018080,11,0,1,0,1,0,0,1,No change (0),
8050018090,11,0,1,0,1,0,0,1,No change (0),
8050018120,11,0,1,0,1,0,0,1,No change (0),
8050018140,12,0,1,0,1,0,0,1,No change (0),
8050018730,12,0,1,0,1,0,0,1,No change (0),
8050018740,14,0,1,0,1,0,0,1,No change (0),
8050018970,16,0,1,0,1,0,0,1,No change (0),
8050018980,14,0,1,0,1,0,0,1,No change (0),
8050022890,4,0,1,0,1,0,0,1,No change (0),
8050024130,7,0,1,0,1,0,0,1,No change (0),
8050024230,8,0,1,0,1,0,0,1,No change (0),
8050024240,9,0,1,0,1,0,0,1,No change (0),
8050025160,8,0,1,0,1,0,0,1,No change (0),
8050025170,7,0,1,0,1,0,0,1,No change (0),
8050025650,6,0,1,0,1,0,0,1,No change (0),
8050025660,8,0,1,0,1,0,0,1,No change (0),
8050026850,7,0,1,0,1,0,0,1,No change (0),
8050026860,7,0,1,0,1,0,0,1,No change (0),
8050028930,2,0,1,0,1,0,0,1,No change (0),
8050030130,2,0,1,0,1,0,0,1,No change (0),
8050030970,4,0,1,0,1,0,0,1,No change (0),
8050032840,2,0,1,0,1,0,0,1,No change (0),
8050033310,2,0,1,0,1,0,0,1,No change (0),
8050033320,2,0,1,0,1,0,0,1,No change (0),
8050034090,2,0,1,0,1,0,0,1,No change (0),
8050034100,2,0,1,0,1,0,0,1,No change (0),
8050034170,2,0,1,0,1,0,0,1,No change (0),
8050034180,2,0,1,0,1,0,0,1,No change (0),
8050035010,2,0,1,0,1,0,0,1,No change (0),
8050035020,2,0,1,0,1,0,0,1,No change (0),
8050038870,3,0,1,0,1,0,0,1,No change (0),
8050039130,3,0,1,0,1,0,0,1,No change (0),
8050039140,5,0,1,0,1,0,0,1,No change (0),
8050041980,4,0,1,0,1,0,0,1,No change (0),
8050041990,4,0,1,0,1,0,0,1,No change (0),
8050042220,3,0,1,0,1,0,0,1,No change (0),
8050042230,3,0,1,0,1,0,0,1,No change (0),
8050042910,2,0,1,0,1,0,0,1,No change (0),
8050042920,2,0,1,0,1,0,0,1,No change (0),
8050043200,1,0,1,0,1,0,0,1,No change (0),
8050043890,1,0,1,0,1,0,0,1,No change (0),
8050044560,2,0,1,0,1,0,0,1,No change (0),
8050047650,1,0,1,0,1,0,0,1,No change (0),
8050047690,1,0,1,0,1,0,0,1,No change (0),
8050047730,2,0,1,0,1,0,0,1,No change (0),
8050048550,2,0,1,0,1,0,0,1,No change (0),
8050048860,1,0,1,0,1,0,0,1,No change (0),
8050049370,1,0,1,0,1,0,0,1,No change (0),
8050049390,1,0,1,0,1,0,0,1,No change (0),
8050049610,1,0,1,0,1,0,0,1,No change (0),
8050049710,1,0,1,0,1,0,0,1,No change (0),
8050051550,1,0,1,0,1,0,0,1,No change (0),
8050053140,2,0,1,0,1,0,0,1,No change (0),
8050056830,1,0,1,0,1,0,0,1,No change (0),
8050056840,1,0,1,0,1,0,0,1,No change (0),
8050056990,1,0,1,0,1,0,0,1,No change (0),
8050057000,1,0,1,0,1,0,0,1,No change (0),
8050057510,1,0,1,0,1,0,0,1,No change (0),
8050057520,1,0,1,0,1,0,0,1,No change (0),
8050057550,2,0,1,0,1,0,0,1,No change (0),
8050057560,1,0,1,0,1,0,0,1,No change (0),
8050112340,30,0,1,0,1,0,0,1,No change (0),
8050112350,37,0,1,0,1,0,0,1,No change (0),
8050122010,39,0,1,0,1,0,0,1,No change (0),
8050122100,35,0,1,0,1,0,0,1,No change (0),
8050129330,10,0,1,0,1,0,0,1,No change (0),
8050129410,11,0,1,0,1,0,0,1,No change (0),
8050141350,24,0,1,0,1,0,0,1,No change (0),
8050141480,22,0,1,0,1,0,0,1,No change (0),
8050148430,40,0,1,0,1,0,0,1,No change (0),
8050148510,38,0,1,0,1,0,0,1,No change (0),
8050150880,24,0,1,0,1,0,0,1,No change (0),
8050150960,21,0,1,0,1,0,0,1,No change (0),
8050155470,26,0,1,0,1,0,0,1,No change (0),
8050155560,23,0,1,0,1,0,0,1,No change (0),
8050155650,36,0,1,0,1,0,0,1,No change (0),
8050156300,11,0,1,0,1,0,0,1,No change (0),
8050156310,10,0,1,0,1,0,0,1,No change (0),
8050159820,11,0,1,0,1,0,0,1,No change (0),
8050160010,13,0,1,0,1,0,0,1,No change (0),
8050164230,22,0,1,0,1,0,0,1,No change (0),
8050164290,37,0,1,0,1,0,0,1,No change (0),
8050170460,24,0,1,0,1,0,0,1,No change (0),
8050170630,36,0,1,0,1,0,0,1,No change (0),
8050177260,14,0,1,0,1,0,0,1,No change (0),
8050177370,15,0,1,0,1,0,0,1,No change (0),
8050183070,38,0,1,0,1,0,0,1,No change (0),
8050183170,38,0,1,0,1,0,0,1,No change (0),
8050190480,17,1,0.62625,0.12584944,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25),
8050190630,14,0,1,0,1,0,0,1,No change (0),
8050194580,24,0,1,0,1,0,0,1,No change (0),
8050194590,35,0,1,0,1,0,0,1,No change (0),
8050196780,35,0,1,0,1,0,0,1,No change (0),
8050196880,22,0,1,0,1,0,0,1,No change (0),
8050201080,15,0,1,0,1,0,0,1,No change (0),
8050201110,18,0,1,0,1,0,0,1,No change (0),
8050219130,18,0,1,0,1,0,0,1,No change (0),
8050219290,19,0,1,0,1,0,0,1,No change (0),
8050221500,27,0,1,0,1,0,0,1,No change (0),
8050221510,17,0,1,0,1,0,0,1,No change (0),
8050224890,20,0,1,0,1,0,0,1,No change (0),
8050226940,14,0,1,0,1,0,0,1,No change (0),
8050227070,12,0,1,0,1,0,0,1,No change (0),
8050231190,19,0,1,0,1,0,0,1,No change (0),
8050231240,21,0,1,0,1,0,0,1,No change (0),
8050231560,35,1,0.8855,0.06292472,0.972222222,0.027777778,0.091269841,0.908730159,Low change (0 - 0.25),
8050231700,35,0,1,0,1,0,0,1,No change (0),
8050243400,35,0,1,0,1,0,0,1,No change (0),
8050243490,25,0,1,0,1,0,0,1,No change (0),
8050246110,28,3,0.317,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
8050246160,28,3,0.30575,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
8050251780,17,0,1,0,1,0,0,1,No change (0),
8050251940,20,0,1,0,1,0,0,1,No change (0),
8050252610,37,3,0.46175,0.169896743,0.925,0.075,0.246428571,0.753571429,Low change (0 - 0.25),
8050252760,35,0,1,0,1,0,0,1,No change (0),
8050252780,28,3,0.31375,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
8050252880,28,3,0.305,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
8050258460,29,3,0.3235,0.212370929,0.90625,0.09375,0.308035714,0.691964286,Low change (0 - 0.25),
8050258570,33,4,0.24175,0.244896207,0.891891892,0.108108108,0.355212355,0.644787645,Low change (0 - 0.25),
8050259520,28,0,1,0,1,0,0,1,No change (0),
8050259590,22,0,1,0,1,0,0,1,No change (0),
8050261040,23,0,1,0,1,0,0,1,No change (0),
8050261050,20,0,1,0,1,0,0,1,No change (0),
8050262310,30,3,0.339,0.205935447,0.909090909,0.090909091,0.298701299,0.701298701,Low change (0 - 0.25),
8050264770,34,4,0.24875,0.23845157,0.894736842,0.105263158,0.345864662,0.654135338,Low change (0 - 0.25),
8050266590,34,4,0.2445,0.23845157,0.894736842,0.105263158,0.345864662,0.654135338,Low change (0 - 0.25),
8050269310,33,3,0.399,0.188774159,0.916666667,0.083333333,0.273809524,0.726190476,Low change (0 - 0.25),
8050269450,35,1,0.88225,0.06292472,0.972222222,0.027777778,0.091269841,0.908730159,Low change (0 - 0.25),
8050270510,22,0,1,0,1,0,0,1,No change (0),
8050270520,31,0,1,0,1,0,0,1,No change (0),
8050271000,32,4,0.2255,0.251698879,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5),
8050271080,31,3,0.346,0.199878522,0.911764706,0.088235294,0.289915966,0.710084034,Low change (0 - 0.25),
8050272020,32,3,0.3685,0.194167707,0.914285714,0.085714286,0.281632653,0.718367347,Low change (0 - 0.25),
8050272130,31,4,0.2035,0.258890276,0.885714286,0.114285714,0.375510204,0.624489796,Moderate change (0.25 - 0.5),
8050286860,28,0,1,0,1,0,0,1,No change (0),
8050286910,31,0,1,0,1,0,0,1,No change (0),
8050297770,18,1,0.6225,0.119225785,0.947368421,0.052631579,0.172932331,0.827067669,Low change (0 - 0.25),
8050297840,17,1,0.6255,0.12584944,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25),
8050298770,25,0,1,0,1,0,0,1,No change (0),
8050298780,29,2,0.58525,0.146147736,0.935483871,0.064516129,0.211981567,0.788018433,Low change (0 - 0.25),
8050307300,28,1,0.83225,0.078113445,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25),
8050307380,27,1,0.80125,0.080903211,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25),
8050311060,27,2,0.531,0.156226891,0.931034483,0.068965517,0.226600985,0.773399015,Low change (0 - 0.25),
8050311100,29,0,1,0,1,0,0,1,No change (0),
8050311240,28,1,0.82275,0.078113445,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25),
8050311330,28,1,0.82625,0.078113445,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25),
8050315160,29,3,0.32425,0.212370929,0.90625,0.09375,0.308035714,0.691964286,Low change (0 - 0.25),
8050315230,25,2,0.48975,0.167799253,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25),
8050327990,28,1,0.8225,0.078113445,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25),
8050328000,28,3,0.2915,0.219221604,0.903225806,0.096774194,0.31797235,0.68202765,Low change (0 - 0.25),
8050331970,32,4,0.2295,0.251698879,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5),
8050331980,31,4,0.206,0.258890276,0.885714286,0.114285714,0.375510204,0.624489796,Moderate change (0.25 - 0.5),
8050332600,31,2,0.61025,0.137290298,0.939393939,0.060606061,0.199134199,0.800865801,Low change (0 - 0.25),
8050332620,32,4,0.22425,0.251698879,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5),
8050333190,20,2,0.3485,0.205935447,0.909090909,0.090909091,0.298701299,0.701298701,Low change (0 - 0.25),
8050333260,23,3,0.1955,0.261379605,0.884615385,0.115384615,0.379120879,0.620879121,Moderate change (0.25 - 0.5),
8050338740,26,3,0.26425,0.234340336,0.896551724,0.103448276,0.339901478,0.660098522,Low change (0 - 0.25),
8050338780,31,3,0.34325,0.199878522,0.911764706,0.088235294,0.289915966,0.710084034,Low change (0 - 0.25),
