HYBAS_ID,Native.richness,Introduced.richness,p.perm,jaccard.S,Jaccard.D,Jaccard.D.scaled,Jaccard.S.scaled,new.FBI
7060016090,26,6,0.01,0.8125,0.1875,0.616071429,0.383928571,High change (0.5 - 0.75)
7060016100,31,10,0.0015,0.756097561,0.243902439,0.801393728,0.198606272,High change (0.5 - 0.75)
7060016260,32,10,0.00225,0.761904762,0.238095238,0.782312925,0.217687075,High change (0.5 - 0.75)
7060016270,30,11,0.001,0.731707317,0.268292683,0.881533101,0.118466899,High change (0.5 - 0.75)
7060016850,19,1,0.5485,0.95,0.05,0.164285714,0.835714286,Low change (0 - 0.25)
7060016860,21,3,0.11975,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060017140,19,0,1,1,0,0,1,No change (0)
7060017150,23,2,0.3725,0.92,0.08,0.262857143,0.737142857,Low change (0 - 0.25)
7060017930,21,0,1,1,0,0,1,No change (0)
7060017940,22,0,1,1,0,0,1,No change (0)
7060018020,25,0,1,1,0,0,1,No change (0)
7060018030,24,1,0.69575,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060018590,17,0,1,1,0,0,1,No change (0)
7060018600,15,0,1,1,0,0,1,No change (0)
7060018610,23,0,1,1,0,0,1,No change (0)
7060018620,21,0,1,1,0,0,1,No change (0)
7060018780,23,0,1,1,0,0,1,No change (0)
7060018790,21,1,0.5955,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060018950,19,1,0.555,0.95,0.05,0.164285714,0.835714286,Low change (0 - 0.25)
7060018960,20,1,0.566,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060019010,22,1,0.627,0.956521739,0.043478261,0.142857143,0.857142857,Low change (0 - 0.25)
7060019020,21,2,0.30575,0.913043478,0.086956522,0.285714286,0.714285714,Low change (0 - 0.25)
7060019190,24,0,1,1,0,0,1,No change (0)
7060019200,22,0,1,1,0,0,1,No change (0)
7060019440,22,0,1,1,0,0,1,No change (0)
7060019450,23,2,0.377,0.92,0.08,0.262857143,0.737142857,Low change (0 - 0.25)
7060019800,18,0,1,1,0,0,1,No change (0)
7060019840,24,0,1,1,0,0,1,No change (0)
7060020090,19,1,0.55625,0.95,0.05,0.164285714,0.835714286,Low change (0 - 0.25)
7060020100,21,1,0.61125,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060020430,21,0,1,1,0,0,1,No change (0)
7060020440,20,0,1,1,0,0,1,No change (0)
7060020500,25,0,1,1,0,0,1,No change (0)
7060020680,28,0,1,1,0,0,1,No change (0)
7060020690,29,0,1,1,0,0,1,No change (0)
7060020780,23,0,1,1,0,0,1,No change (0)
7060020790,24,0,1,1,0,0,1,No change (0)
7060021430,13,1,0.43975,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060021550,17,1,0.502,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060021560,16,1,0.4845,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060021620,17,1,0.50925,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060021630,17,1,0.5085,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060021690,18,1,0.5175,0.947368421,0.052631579,0.172932331,0.827067669,Low change (0 - 0.25)
7060021700,26,1,0.76075,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060021740,28,1,0.802,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060021750,38,2,0.5475,0.95,0.05,0.164285714,0.835714286,Low change (0 - 0.25)
7060022240,36,4,0.235,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060022250,36,3,0.40125,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060022270,36,3,0.4105,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060022280,32,2,0.5015,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060022840,25,1,0.7445,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060022850,26,1,0.764,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023220,26,1,0.745,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023230,26,1,0.76475,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023450,26,1,0.76575,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023460,25,1,0.74125,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060023470,26,1,0.76,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023480,25,1,0.73125,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060023720,25,1,0.73475,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060023730,25,1,0.72725,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060023850,25,1,0.72675,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060023860,26,1,0.766,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060023960,28,1,0.79425,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060023970,26,1,0.759,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060024030,26,1,0.7615,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060024040,26,1,0.76525,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060024100,28,1,0.78825,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060024110,26,1,0.7535,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060024290,25,1,0.73175,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060024300,27,1,0.78075,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060024580,34,1,0.82675,0.971428571,0.028571429,0.093877551,0.906122449,Low change (0 - 0.25)
7060024590,31,1,0.825,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060024600,29,1,0.8,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060024610,31,1,0.80475,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060024620,29,1,0.79325,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060024660,33,1,0.81425,0.970588235,0.029411765,0.096638655,0.903361345,Low change (0 - 0.25)
7060024680,38,1,0.81725,0.974358974,0.025641026,0.084249084,0.915750916,Low change (0 - 0.25)
7060024690,29,1,0.82025,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060024730,30,1,0.812,0.967741935,0.032258065,0.105990783,0.894009217,Low change (0 - 0.25)
7060024740,30,1,0.80975,0.967741935,0.032258065,0.105990783,0.894009217,Low change (0 - 0.25)
7060024830,30,0,1,1,0,0,1,No change (0)
7060024840,30,0,1,1,0,0,1,No change (0)
7060024890,29,0,1,1,0,0,1,No change (0)
7060024900,30,0,1,1,0,0,1,No change (0)
7060025090,29,0,1,1,0,0,1,No change (0)
7060025100,28,0,1,1,0,0,1,No change (0)
7060025560,27,0,1,1,0,0,1,No change (0)
7060025570,26,0,1,1,0,0,1,No change (0)
7060025860,16,0,1,1,0,0,1,No change (0)
7060025870,16,0,1,1,0,0,1,No change (0)
7060026040,16,0,1,1,0,0,1,No change (0)
7060026050,16,0,1,1,0,0,1,No change (0)
7060026200,16,0,1,1,0,0,1,No change (0)
7060026210,14,0,1,1,0,0,1,No change (0)
7060026360,14,0,1,1,0,0,1,No change (0)
7060026370,14,0,1,1,0,0,1,No change (0)
7060026460,14,0,1,1,0,0,1,No change (0)
7060026470,13,0,1,1,0,0,1,No change (0)
7060026580,13,0,1,1,0,0,1,No change (0)
7060026590,12,0,1,1,0,0,1,No change (0)
7060026650,12,0,1,1,0,0,1,No change (0)
7060026660,12,0,1,1,0,0,1,No change (0)
7060026740,7,0,1,1,0,0,1,No change (0)
7060026750,6,0,1,1,0,0,1,No change (0)
7060026840,7,0,1,1,0,0,1,No change (0)
7060026850,8,0,1,1,0,0,1,No change (0)
7060027040,5,0,1,1,0,0,1,No change (0)
7060027050,4,0,1,1,0,0,1,No change (0)
7060027290,5,0,1,1,0,0,1,No change (0)
7060027300,4,0,1,1,0,0,1,No change (0)
7060027400,6,0,1,1,0,0,1,No change (0)
7060027410,4,0,1,1,0,0,1,No change (0)
7060027430,7,0,1,1,0,0,1,No change (0)
7060028070,7,0,1,1,0,0,1,No change (0)
7060028080,13,0,1,1,0,0,1,No change (0)
7060028410,17,0,1,1,0,0,1,No change (0)
7060028420,17,0,1,1,0,0,1,No change (0)
7060028670,16,0,1,1,0,0,1,No change (0)
7060028680,16,0,1,1,0,0,1,No change (0)
7060028740,17,0,1,1,0,0,1,No change (0)
7060028750,16,0,1,1,0,0,1,No change (0)
7060028790,17,0,1,1,0,0,1,No change (0)
7060028800,16,0,1,1,0,0,1,No change (0)
7060028840,16,0,1,1,0,0,1,No change (0)
7060028850,16,0,1,1,0,0,1,No change (0)
7060028900,16,0,1,1,0,0,1,No change (0)
7060028910,16,0,1,1,0,0,1,No change (0)
7060029000,16,0,1,1,0,0,1,No change (0)
7060029010,14,0,1,1,0,0,1,No change (0)
7060029460,7,0,1,1,0,0,1,No change (0)
7060030200,11,0,1,1,0,0,1,No change (0)
7060030210,11,0,1,1,0,0,1,No change (0)
7060030400,12,0,1,1,0,0,1,No change (0)
7060030410,11,0,1,1,0,0,1,No change (0)
7060030440,12,0,1,1,0,0,1,No change (0)
7060030450,12,0,1,1,0,0,1,No change (0)
7060030510,12,0,1,1,0,0,1,No change (0)
7060030520,12,0,1,1,0,0,1,No change (0)
7060030610,16,0,1,1,0,0,1,No change (0)
7060030620,11,0,1,1,0,0,1,No change (0)
7060030660,13,0,1,1,0,0,1,No change (0)
7060030670,12,0,1,1,0,0,1,No change (0)
7060030870,16,0,1,1,0,0,1,No change (0)
7060030880,12,0,1,1,0,0,1,No change (0)
7060030940,16,0,1,1,0,0,1,No change (0)
7060030950,17,0,1,1,0,0,1,No change (0)
7060031660,18,0,1,1,0,0,1,No change (0)
7060031670,18,0,1,1,0,0,1,No change (0)
7060031710,17,0,1,1,0,0,1,No change (0)
7060031720,18,0,1,1,0,0,1,No change (0)
7060032050,11,0,1,1,0,0,1,No change (0)
7060032060,10,0,1,1,0,0,1,No change (0)
7060032070,10,0,1,1,0,0,1,No change (0)
7060032080,10,0,1,1,0,0,1,No change (0)
7060032690,12,0,1,1,0,0,1,No change (0)
7060032700,12,0,1,1,0,0,1,No change (0)
7060032800,11,0,1,1,0,0,1,No change (0)
7060032810,14,0,1,1,0,0,1,No change (0)
7060032940,17,0,1,1,0,0,1,No change (0)
7060032950,12,0,1,1,0,0,1,No change (0)
7060033110,17,0,1,1,0,0,1,No change (0)
7060033120,13,0,1,1,0,0,1,No change (0)
7060033180,17,0,1,1,0,0,1,No change (0)
7060033190,14,0,1,1,0,0,1,No change (0)
7060033390,18,0,1,1,0,0,1,No change (0)
7060033400,18,0,1,1,0,0,1,No change (0)
7060033440,19,0,1,1,0,0,1,No change (0)
7060033450,16,0,1,1,0,0,1,No change (0)
7060033460,19,0,1,1,0,0,1,No change (0)
7060033470,16,0,1,1,0,0,1,No change (0)
7060033480,19,0,1,1,0,0,1,No change (0)
7060033690,19,0,1,1,0,0,1,No change (0)
7060033700,20,0,1,1,0,0,1,No change (0)
7060034000,19,0,1,1,0,0,1,No change (0)
7060034010,23,0,1,1,0,0,1,No change (0)
7060034100,23,0,1,1,0,0,1,No change (0)
7060034110,25,0,1,1,0,0,1,No change (0)
7060034330,32,0,1,1,0,0,1,No change (0)
7060034340,60,3,0.586,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060034520,87,7,0.4125,0.925531915,0.074468085,0.244680851,0.755319149,Low change (0 - 0.25)
7060034530,74,5,0.484,0.936708861,0.063291139,0.2079566,0.7920434,Low change (0 - 0.25)
7060034570,58,2,0.80275,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060034580,46,1,0.79975,0.978723404,0.021276596,0.069908815,0.930091185,Low change (0 - 0.25)
7060034790,32,0,1,1,0,0,1,No change (0)
7060034800,31,0,1,1,0,0,1,No change (0)
7060034860,27,1,0.77975,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060034870,28,2,0.46675,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060035320,20,1,0.58175,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060035330,20,1,0.5535,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060035360,19,1,0.5535,0.95,0.05,0.164285714,0.835714286,Low change (0 - 0.25)
7060035370,24,1,0.69275,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060035470,35,3,0.3505,0.921052632,0.078947368,0.259398496,0.740601504,Low change (0 - 0.25)
7060035480,33,3,0.34125,0.916666667,0.083333333,0.273809524,0.726190476,Low change (0 - 0.25)
7060035860,37,4,0.22825,0.902439024,0.097560976,0.320557491,0.679442509,Moderate change (0.25 - 0.5)
7060035870,35,4,0.21575,0.897435897,0.102564103,0.336996337,0.663003663,Moderate change (0.25 - 0.5)
7060037340,21,1,0.61575,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060037350,26,2,0.43875,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060037690,24,1,0.7105,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060037700,28,2,0.46975,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060037890,26,2,0.45225,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060037900,30,4,0.13775,0.882352941,0.117647059,0.386554622,0.613445378,Moderate change (0.25 - 0.5)
7060038180,29,3,0.26825,0.90625,0.09375,0.308035714,0.691964286,Moderate change (0.25 - 0.5)
7060038190,42,2,0.6155,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060038320,42,3,0.47025,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060038330,41,3,0.46525,0.931818182,0.068181818,0.224025974,0.775974026,Low change (0 - 0.25)
7060038340,41,3,0.44825,0.931818182,0.068181818,0.224025974,0.775974026,Low change (0 - 0.25)
7060038810,5,0,1,1,0,0,1,No change (0)
7060038980,5,1,0.03275,0.833333333,0.166666667,0.547619048,0.452380952,Moderate change (0.25 - 0.5)
7060039620,5,1,0.0335,0.833333333,0.166666667,0.547619048,0.452380952,Moderate change (0.25 - 0.5)
7060055790,18,7,0.00075,0.72,0.28,0.92,0.08,Very high change (> 0.75)
7060055920,18,6,0.00175,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75)
7060055930,19,6,0.0025,0.76,0.24,0.788571429,0.211428571,High change (0.5 - 0.75)
7060056620,18,3,0.07575,0.857142857,0.142857143,0.469387755,0.530612245,Moderate change (0.25 - 0.5)
7060056630,18,3,0.06875,0.857142857,0.142857143,0.469387755,0.530612245,Moderate change (0.25 - 0.5)
7060056700,19,4,0.02525,0.826086957,0.173913043,0.571428571,0.428571429,Moderate change (0.25 - 0.5)
7060056710,18,4,0.02175,0.818181818,0.181818182,0.597402597,0.402597403,Moderate change (0.25 - 0.5)
7060056760,18,3,0.07675,0.857142857,0.142857143,0.469387755,0.530612245,Moderate change (0.25 - 0.5)
7060056770,20,7,0.00175,0.740740741,0.259259259,0.851851852,0.148148148,High change (0.5 - 0.75)
7060057190,19,2,0.25475,0.904761905,0.095238095,0.31292517,0.68707483,Moderate change (0.25 - 0.5)
7060057510,16,1,0.48925,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060059430,5,0,1,1,0,0,1,No change (0)
7060059690,8,0,1,1,0,0,1,No change (0)
7060059780,5,0,1,1,0,0,1,No change (0)
7060059960,3,0,1,1,0,0,1,No change (0)
7060059990,12,0,1,1,0,0,1,No change (0)
7060060310,12,0,1,1,0,0,1,No change (0)
7060060320,12,0,1,1,0,0,1,No change (0)
7060061510,12,0,1,1,0,0,1,No change (0)
7060061520,9,0,1,1,0,0,1,No change (0)
7060061620,9,0,1,1,0,0,1,No change (0)
7060061630,9,0,1,1,0,0,1,No change (0)
7060061820,9,0,1,1,0,0,1,No change (0)
7060061830,10,0,1,1,0,0,1,No change (0)
7060061870,12,0,1,1,0,0,1,No change (0)
7060061880,12,1,0.39975,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060062870,12,0,1,1,0,0,1,No change (0)
7060062880,12,0,1,1,0,0,1,No change (0)
7060062930,12,0,1,1,0,0,1,No change (0)
7060062940,12,0,1,1,0,0,1,No change (0)
7060063050,12,0,1,1,0,0,1,No change (0)
7060063060,12,0,1,1,0,0,1,No change (0)
7060063420,11,1,0.342,0.916666667,0.083333333,0.273809524,0.726190476,Low change (0 - 0.25)
7060063860,24,2,0.4,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060073760,16,7,0.00025,0.695652174,0.304347826,1,0,Very high change (> 0.75)
7060073860,26,5,0.0325,0.838709677,0.161290323,0.529953917,0.470046083,Moderate change (0.25 - 0.5)
7060073880,28,3,0.2325,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060074540,29,5,0.06025,0.852941176,0.147058824,0.483193277,0.516806723,Moderate change (0.25 - 0.5)
7060074670,31,4,0.1685,0.885714286,0.114285714,0.375510204,0.624489796,Moderate change (0.25 - 0.5)
7060075500,27,3,0.223,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060075830,27,2,0.4485,0.931034483,0.068965517,0.226600985,0.773399015,Low change (0 - 0.25)
7060076630,28,3,0.2345,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060093370,7,0,1,1,0,0,1,No change (0)
7060093380,7,0,1,1,0,0,1,No change (0)
7060093620,7,0,1,1,0,0,1,No change (0)
7060093650,7,0,1,1,0,0,1,No change (0)
7060093830,7,0,1,1,0,0,1,No change (0)
7060093860,8,0,1,1,0,0,1,No change (0)
7060096470,12,0,1,1,0,0,1,No change (0)
7060096520,12,0,1,1,0,0,1,No change (0)
7060099390,15,0,1,1,0,0,1,No change (0)
7060099500,15,0,1,1,0,0,1,No change (0)
7060100460,16,0,1,1,0,0,1,No change (0)
7060100540,14,0,1,1,0,0,1,No change (0)
7060102570,15,0,1,1,0,0,1,No change (0)
7060102690,15,0,1,1,0,0,1,No change (0)
7060105110,15,0,1,1,0,0,1,No change (0)
7060105150,15,0,1,1,0,0,1,No change (0)
7060106280,14,0,1,1,0,0,1,No change (0)
7060106320,15,0,1,1,0,0,1,No change (0)
7060107570,15,0,1,1,0,0,1,No change (0)
7060107620,16,0,1,1,0,0,1,No change (0)
7060108050,21,1,0.60975,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060108080,19,0,1,1,0,0,1,No change (0)
7060108890,21,0,1,1,0,0,1,No change (0)
7060108930,26,0,1,1,0,0,1,No change (0)
7060108980,11,0,1,1,0,0,1,No change (0)
7060108990,14,0,1,1,0,0,1,No change (0)
7060109290,15,0,1,1,0,0,1,No change (0)
7060109330,15,0,1,1,0,0,1,No change (0)
7060111430,17,0,1,1,0,0,1,No change (0)
7060111530,14,0,1,1,0,0,1,No change (0)
7060112130,17,0,1,1,0,0,1,No change (0)
7060112210,18,0,1,1,0,0,1,No change (0)
7060112450,20,1,0.58425,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060112520,26,2,0.45375,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060113160,17,0,1,1,0,0,1,No change (0)
7060113180,21,0,1,1,0,0,1,No change (0)
7060113240,18,0,1,1,0,0,1,No change (0)
7060113260,28,0,1,1,0,0,1,No change (0)
7060114060,26,1,0.75625,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060114090,25,2,0.42025,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25)
7060114600,16,0,1,1,0,0,1,No change (0)
7060114610,15,0,1,1,0,0,1,No change (0)
7060114730,26,1,0.7545,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060114740,27,1,0.779,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060115800,17,0,1,1,0,0,1,No change (0)
7060115860,17,0,1,1,0,0,1,No change (0)
7060117980,26,0,1,1,0,0,1,No change (0)
7060118090,29,2,0.48575,0.935483871,0.064516129,0.211981567,0.788018433,Low change (0 - 0.25)
7060120870,16,0,1,1,0,0,1,No change (0)
7060120880,17,0,1,1,0,0,1,No change (0)
7060121090,15,0,1,1,0,0,1,No change (0)
7060121180,15,0,1,1,0,0,1,No change (0)
7060121810,25,1,0.73925,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060121880,18,0,1,1,0,0,1,No change (0)
7060121890,16,0,1,1,0,0,1,No change (0)
7060121920,26,2,0.44,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060123570,21,1,0.6075,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060123580,20,1,0.5785,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060123710,27,2,0.4645,0.931034483,0.068965517,0.226600985,0.773399015,Low change (0 - 0.25)
7060123800,25,2,0.4225,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25)
7060129240,31,2,0.491,0.939393939,0.060606061,0.199134199,0.800865801,Low change (0 - 0.25)
7060129300,30,2,0.503,0.9375,0.0625,0.205357143,0.794642857,Low change (0 - 0.25)
7060130660,28,2,0.46225,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060130730,28,3,0.231,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060132870,34,5,0.10225,0.871794872,0.128205128,0.421245421,0.578754579,Moderate change (0.25 - 0.5)
7060132960,34,2,0.51275,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060133910,32,2,0.48875,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060133990,32,2,0.506,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060134090,39,5,0.1595,0.886363636,0.113636364,0.373376623,0.626623377,Moderate change (0.25 - 0.5)
7060134100,39,5,0.155,0.886363636,0.113636364,0.373376623,0.626623377,Moderate change (0.25 - 0.5)
7060134420,29,0,1,1,0,0,1,No change (0)
7060134520,27,1,0.77375,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060135250,29,3,0.26475,0.90625,0.09375,0.308035714,0.691964286,Moderate change (0.25 - 0.5)
7060135300,28,3,0.2375,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060136230,26,1,0.7625,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060136320,26,1,0.7595,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060136810,16,0,1,1,0,0,1,No change (0)
7060136860,15,0,1,1,0,0,1,No change (0)
7060137410,31,1,0.8175,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060137460,16,0,1,1,0,0,1,No change (0)
7060137470,16,0,1,1,0,0,1,No change (0)
7060137520,30,1,0.8125,0.967741935,0.032258065,0.105990783,0.894009217,Low change (0 - 0.25)
7060137570,27,1,0.776,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060137710,28,3,0.239,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060139360,27,3,0.22575,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060139370,28,3,0.2375,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060140020,27,3,0.22625,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060140080,27,4,0.1115,0.870967742,0.129032258,0.423963134,0.576036866,Moderate change (0.25 - 0.5)
7060140470,23,0,1,1,0,0,1,No change (0)
7060140620,25,0,1,1,0,0,1,No change (0)
7060142610,29,3,0.25975,0.90625,0.09375,0.308035714,0.691964286,Moderate change (0.25 - 0.5)
