HYBAS_ID,Native.richness,Introduced.richness,p.perm,jaccard.S,Jaccard.D,Jaccard.D.scaled,Jaccard.S.scaled,new.FBI
7060142810,31,5,0.08025,0.861111111,0.138888889,0.456349206,0.543650794,Moderate change (0.25 - 0.5)
7060143720,15,0,1,1,0,0,1,No change (0)
7060143810,15,0,1,1,0,0,1,No change (0)
7060144640,28,2,0.462,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060144740,28,4,0.12425,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060145540,27,4,0.10925,0.870967742,0.129032258,0.423963134,0.576036866,Moderate change (0.25 - 0.5)
7060145630,29,4,0.1225,0.878787879,0.121212121,0.398268398,0.601731602,Moderate change (0.25 - 0.5)
7060146310,24,1,0.721,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060146370,29,1,0.79675,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060146980,30,1,0.80225,0.967741935,0.032258065,0.105990783,0.894009217,Low change (0 - 0.25)
7060147110,15,0,1,1,0,0,1,No change (0)
7060147190,31,1,0.81925,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060147220,15,0,1,1,0,0,1,No change (0)
7060148370,22,0,1,1,0,0,1,No change (0)
7060148380,27,0,1,1,0,0,1,No change (0)
7060148740,15,0,1,1,0,0,1,No change (0)
7060148930,15,0,1,1,0,0,1,No change (0)
7060149790,26,1,0.76875,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060150030,25,1,0.7245,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060150240,15,0,1,1,0,0,1,No change (0)
7060150330,15,0,1,1,0,0,1,No change (0)
7060151610,32,1,0.823,0.96969697,0.03030303,0.0995671,0.9004329,Low change (0 - 0.25)
7060151690,32,1,0.807,0.96969697,0.03030303,0.0995671,0.9004329,Low change (0 - 0.25)
7060152640,26,1,0.758,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060152650,25,1,0.73175,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060154870,15,0,1,1,0,0,1,No change (0)
7060155100,17,0,1,1,0,0,1,No change (0)
7060156430,18,0,1,1,0,0,1,No change (0)
7060156440,15,0,1,1,0,0,1,No change (0)
7060157540,39,3,0.4635,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060157640,29,0,1,1,0,0,1,No change (0)
7060159850,50,8,0.07625,0.862068966,0.137931034,0.45320197,0.54679803,Moderate change (0.25 - 0.5)
7060159950,43,5,0.202,0.895833333,0.104166667,0.342261905,0.657738095,Moderate change (0.25 - 0.5)
7060161120,28,3,0.2305,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060161180,27,4,0.10375,0.870967742,0.129032258,0.423963134,0.576036866,Moderate change (0.25 - 0.5)
7060161960,40,3,0.44375,0.930232558,0.069767442,0.22923588,0.77076412,Low change (0 - 0.25)
7060162040,41,3,0.466,0.931818182,0.068181818,0.224025974,0.775974026,Low change (0 - 0.25)
7060162570,22,0,1,1,0,0,1,No change (0)
7060162660,25,0,1,1,0,0,1,No change (0)
7060163080,22,0,1,1,0,0,1,No change (0)
7060163190,24,0,1,1,0,0,1,No change (0)
7060163620,31,0,1,1,0,0,1,No change (0)
7060163780,31,0,1,1,0,0,1,No change (0)
7060165930,34,4,0.212,0.894736842,0.105263158,0.345864662,0.654135338,Moderate change (0.25 - 0.5)
7060166020,25,4,0.069,0.862068966,0.137931034,0.45320197,0.54679803,Moderate change (0.25 - 0.5)
7060166730,26,3,0.21725,0.896551724,0.103448276,0.339901478,0.660098522,Moderate change (0.25 - 0.5)
7060166920,34,2,0.51475,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060168780,29,1,0.80625,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060168790,24,1,0.6975,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060168960,27,4,0.1095,0.870967742,0.129032258,0.423963134,0.576036866,Moderate change (0.25 - 0.5)
7060169010,32,4,0.176,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5)
7060170140,25,4,0.076,0.862068966,0.137931034,0.45320197,0.54679803,Moderate change (0.25 - 0.5)
7060170490,32,3,0.31525,0.914285714,0.085714286,0.281632653,0.718367347,Low change (0 - 0.25)
7060171020,41,3,0.47225,0.931818182,0.068181818,0.224025974,0.775974026,Low change (0 - 0.25)
7060171100,32,1,0.81225,0.96969697,0.03030303,0.0995671,0.9004329,Low change (0 - 0.25)
7060171730,22,3,0.14625,0.88,0.12,0.394285714,0.605714286,Moderate change (0.25 - 0.5)
7060171990,21,1,0.60325,0.954545455,0.045454545,0.149350649,0.850649351,Low change (0 - 0.25)
7060173970,28,2,0.469,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060174100,25,0,1,1,0,0,1,No change (0)
7060174110,23,1,0.661,0.958333333,0.041666667,0.136904762,0.863095238,Low change (0 - 0.25)
7060174230,23,0,1,1,0,0,1,No change (0)
7060174580,26,2,0.4415,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060174590,27,1,0.7835,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060174770,21,3,0.1275,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060174890,23,1,0.6685,0.958333333,0.041666667,0.136904762,0.863095238,Low change (0 - 0.25)
7060175260,30,1,0.8185,0.967741935,0.032258065,0.105990783,0.894009217,Low change (0 - 0.25)
7060175330,33,1,0.82075,0.970588235,0.029411765,0.096638655,0.903361345,Low change (0 - 0.25)
7060176340,26,1,0.75375,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060176450,24,1,0.715,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060177090,35,5,0.12025,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060177100,36,5,0.1285,0.87804878,0.12195122,0.400696864,0.599303136,Moderate change (0.25 - 0.5)
7060177760,27,2,0.45075,0.931034483,0.068965517,0.226600985,0.773399015,Low change (0 - 0.25)
7060177910,27,1,0.79225,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060178270,16,0,1,1,0,0,1,No change (0)
7060178410,17,0,1,1,0,0,1,No change (0)
7060178710,24,1,0.707,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060178720,25,1,0.72425,0.961538462,0.038461538,0.126373626,0.873626374,Low change (0 - 0.25)
7060179010,17,0,1,1,0,0,1,No change (0)
7060179020,16,0,1,1,0,0,1,No change (0)
7060179080,35,4,0.2095,0.897435897,0.102564103,0.336996337,0.663003663,Moderate change (0.25 - 0.5)
7060179090,34,5,0.10375,0.871794872,0.128205128,0.421245421,0.578754579,Moderate change (0.25 - 0.5)
7060179770,35,3,0.36225,0.921052632,0.078947368,0.259398496,0.740601504,Low change (0 - 0.25)
7060179920,35,5,0.13175,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060184050,20,0,1,1,0,0,1,No change (0)
7060184130,19,0,1,1,0,0,1,No change (0)
7060184430,32,6,0.0455,0.842105263,0.157894737,0.518796992,0.481203008,Moderate change (0.25 - 0.5)
7060184500,20,0,1,1,0,0,1,No change (0)
7060184580,30,3,0.2845,0.909090909,0.090909091,0.298701299,0.701298701,Low change (0 - 0.25)
7060184650,20,0,1,1,0,0,1,No change (0)
7060185140,19,0,1,1,0,0,1,No change (0)
7060185280,26,0,1,1,0,0,1,No change (0)
7060187840,16,0,1,1,0,0,1,No change (0)
7060187940,17,0,1,1,0,0,1,No change (0)
7060190090,21,0,1,1,0,0,1,No change (0)
7060190200,20,0,1,1,0,0,1,No change (0)
7060191640,33,1,0.81225,0.970588235,0.029411765,0.096638655,0.903361345,Low change (0 - 0.25)
7060191700,33,1,0.8125,0.970588235,0.029411765,0.096638655,0.903361345,Low change (0 - 0.25)
7060192420,49,8,0.07025,0.859649123,0.140350877,0.461152882,0.538847118,Moderate change (0.25 - 0.5)
7060192440,50,7,0.12575,0.877192982,0.122807018,0.403508772,0.596491228,Moderate change (0.25 - 0.5)
7060192560,48,9,0.0435,0.842105263,0.157894737,0.518796992,0.481203008,Moderate change (0.25 - 0.5)
7060192750,27,1,0.77175,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060192810,38,4,0.2455,0.904761905,0.095238095,0.31292517,0.68707483,Moderate change (0.25 - 0.5)
7060192820,40,6,0.104,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060192890,24,1,0.70125,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060194860,31,6,0.0325,0.837837838,0.162162162,0.532818533,0.467181467,Moderate change (0.25 - 0.5)
7060194980,31,5,0.068,0.861111111,0.138888889,0.456349206,0.543650794,Moderate change (0.25 - 0.5)
7060195540,16,0,1,1,0,0,1,No change (0)
7060195660,15,0,1,1,0,0,1,No change (0)
7060197200,24,1,0.698,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060197330,31,2,0.4825,0.939393939,0.060606061,0.199134199,0.800865801,Low change (0 - 0.25)
7060197970,15,0,1,1,0,0,1,No change (0)
7060198080,16,0,1,1,0,0,1,No change (0)
7060199390,42,5,0.18925,0.893617021,0.106382979,0.349544073,0.650455927,Moderate change (0.25 - 0.5)
7060199540,38,4,0.25625,0.904761905,0.095238095,0.31292517,0.68707483,Moderate change (0.25 - 0.5)
7060199890,23,1,0.67025,0.958333333,0.041666667,0.136904762,0.863095238,Low change (0 - 0.25)
7060200040,23,1,0.67325,0.958333333,0.041666667,0.136904762,0.863095238,Low change (0 - 0.25)
7060201280,42,5,0.1895,0.893617021,0.106382979,0.349544073,0.650455927,Moderate change (0.25 - 0.5)
7060201290,41,6,0.10175,0.872340426,0.127659574,0.419452888,0.580547112,Moderate change (0.25 - 0.5)
7060202930,27,3,0.2295,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060203140,23,3,0.167,0.884615385,0.115384615,0.379120879,0.620879121,Moderate change (0.25 - 0.5)
7060206680,49,10,0.02625,0.830508475,0.169491525,0.556900726,0.443099274,Moderate change (0.25 - 0.5)
7060206690,50,7,0.1275,0.877192982,0.122807018,0.403508772,0.596491228,Moderate change (0.25 - 0.5)
7060208410,30,4,0.1405,0.882352941,0.117647059,0.386554622,0.613445378,Moderate change (0.25 - 0.5)
7060208540,30,4,0.1535,0.882352941,0.117647059,0.386554622,0.613445378,Moderate change (0.25 - 0.5)
7060212920,29,4,0.12425,0.878787879,0.121212121,0.398268398,0.601731602,Moderate change (0.25 - 0.5)
7060213040,29,3,0.25925,0.90625,0.09375,0.308035714,0.691964286,Moderate change (0.25 - 0.5)
7060214090,51,7,0.11825,0.879310345,0.120689655,0.396551724,0.603448276,Moderate change (0.25 - 0.5)
7060217780,29,5,0.05825,0.852941176,0.147058824,0.483193277,0.516806723,Moderate change (0.25 - 0.5)
7060217900,27,3,0.23775,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060219980,53,7,0.14975,0.883333333,0.116666667,0.383333333,0.616666667,Moderate change (0.25 - 0.5)
7060220090,52,7,0.134,0.881355932,0.118644068,0.389830508,0.610169492,Moderate change (0.25 - 0.5)
7060220180,26,1,0.76875,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060220300,27,1,0.7655,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060220600,27,0,1,1,0,0,1,No change (0)
7060220780,27,0,1,1,0,0,1,No change (0)
7060220950,25,0,1,1,0,0,1,No change (0)
7060221070,26,0,1,1,0,0,1,No change (0)
7060222910,31,1,0.81425,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060223010,33,1,0.818,0.970588235,0.029411765,0.096638655,0.903361345,Low change (0 - 0.25)
7060223370,20,3,0.106,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060223480,17,3,0.0525,0.85,0.15,0.492857143,0.507142857,Moderate change (0.25 - 0.5)
7060224340,52,7,0.139,0.881355932,0.118644068,0.389830508,0.610169492,Moderate change (0.25 - 0.5)
7060224350,52,7,0.138,0.881355932,0.118644068,0.389830508,0.610169492,Moderate change (0.25 - 0.5)
7060224620,23,4,0.061,0.851851852,0.148148148,0.486772487,0.513227513,Moderate change (0.25 - 0.5)
7060224630,26,4,0.088,0.866666667,0.133333333,0.438095238,0.561904762,Moderate change (0.25 - 0.5)
7060224740,22,4,0.05025,0.846153846,0.153846154,0.505494505,0.494505495,Moderate change (0.25 - 0.5)
7060224750,25,3,0.19425,0.892857143,0.107142857,0.352040816,0.647959184,Moderate change (0.25 - 0.5)
7060226990,29,4,0.12,0.878787879,0.121212121,0.398268398,0.601731602,Moderate change (0.25 - 0.5)
7060227100,30,3,0.28375,0.909090909,0.090909091,0.298701299,0.701298701,Low change (0 - 0.25)
7060227150,25,0,1,1,0,0,1,No change (0)
7060227160,22,0,1,1,0,0,1,No change (0)
7060228380,24,0,1,1,0,0,1,No change (0)
7060228720,25,0,1,1,0,0,1,No change (0)
7060230950,59,8,0.14125,0.880597015,0.119402985,0.392324094,0.607675906,Moderate change (0.25 - 0.5)
7060231030,60,8,0.13825,0.882352941,0.117647059,0.386554622,0.613445378,Moderate change (0.25 - 0.5)
7060233240,32,1,0.81925,0.96969697,0.03030303,0.0995671,0.9004329,Low change (0 - 0.25)
7060233450,36,1,0.81975,0.972972973,0.027027027,0.088803089,0.911196911,Low change (0 - 0.25)
7060234040,24,2,0.39525,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060234050,28,3,0.24175,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060234190,21,4,0.03775,0.84,0.16,0.525714286,0.474285714,Moderate change (0.25 - 0.5)
7060234330,18,3,0.07375,0.857142857,0.142857143,0.469387755,0.530612245,Moderate change (0.25 - 0.5)
7060235410,44,8,0.053,0.846153846,0.153846154,0.505494505,0.494505495,Moderate change (0.25 - 0.5)
7060235660,40,12,0.0025,0.769230769,0.230769231,0.758241758,0.241758242,High change (0.5 - 0.75)
7060237270,32,2,0.50775,0.941176471,0.058823529,0.193277311,0.806722689,Low change (0 - 0.25)
7060237380,39,3,0.44625,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060239430,17,0,1,1,0,0,1,No change (0)
7060239440,15,0,1,1,0,0,1,No change (0)
7060241270,24,1,0.711,0.96,0.04,0.131428571,0.868571429,Low change (0 - 0.25)
7060241310,27,1,0.7745,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060242640,27,3,0.22025,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060242880,27,4,0.1085,0.870967742,0.129032258,0.423963134,0.576036866,Moderate change (0.25 - 0.5)
7060243020,34,2,0.5125,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060243120,33,2,0.504,0.942857143,0.057142857,0.187755102,0.812244898,Low change (0 - 0.25)
7060244230,26,0,1,1,0,0,1,No change (0)
7060244280,27,0,1,1,0,0,1,No change (0)
7060245300,24,0,1,1,0,0,1,No change (0)
7060245390,38,10,0.0055,0.791666667,0.208333333,0.68452381,0.31547619,High change (0.5 - 0.75)
7060245400,47,16,0.001,0.746031746,0.253968254,0.83446712,0.16553288,High change (0.5 - 0.75)
7060245440,35,1,0.81675,0.972222222,0.027777778,0.091269841,0.908730159,Low change (0 - 0.25)
7060245520,26,0,1,1,0,0,1,No change (0)
7060245620,38,0,1,1,0,0,1,No change (0)
7060245930,18,3,0.06975,0.857142857,0.142857143,0.469387755,0.530612245,Moderate change (0.25 - 0.5)
7060246020,17,2,0.20475,0.894736842,0.105263158,0.345864662,0.654135338,Moderate change (0.25 - 0.5)
7060250850,36,1,0.82625,0.972972973,0.027027027,0.088803089,0.911196911,Low change (0 - 0.25)
7060250980,63,11,0.05025,0.851351351,0.148648649,0.488416988,0.511583012,Moderate change (0.25 - 0.5)
7060250990,68,10,0.1065,0.871794872,0.128205128,0.421245421,0.578754579,Moderate change (0.25 - 0.5)
7060251010,37,2,0.528,0.948717949,0.051282051,0.168498168,0.831501832,Low change (0 - 0.25)
7060251360,28,1,0.79125,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060251370,27,1,0.77875,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060252330,29,0,1,1,0,0,1,No change (0)
7060252360,16,0,1,1,0,0,1,No change (0)
7060252370,14,0,1,1,0,0,1,No change (0)
7060252480,29,0,1,1,0,0,1,No change (0)
7060252580,27,1,0.7935,0.964285714,0.035714286,0.117346939,0.882653061,Low change (0 - 0.25)
7060252700,44,3,0.48925,0.936170213,0.063829787,0.209726444,0.790273556,Low change (0 - 0.25)
7060253350,26,0,1,1,0,0,1,No change (0)
7060253490,25,0,1,1,0,0,1,No change (0)
7060254300,36,0,1,1,0,0,1,No change (0)
7060254310,41,2,0.58175,0.953488372,0.046511628,0.15282392,0.84717608,Low change (0 - 0.25)
7060255600,32,3,0.3145,0.914285714,0.085714286,0.281632653,0.718367347,Low change (0 - 0.25)
7060255780,29,1,0.80775,0.966666667,0.033333333,0.10952381,0.89047619,Low change (0 - 0.25)
7060256540,29,2,0.488,0.935483871,0.064516129,0.211981567,0.788018433,Low change (0 - 0.25)
7060256650,17,5,0.003,0.772727273,0.227272727,0.746753247,0.253246753,High change (0.5 - 0.75)
7060256690,27,7,0.0085,0.794117647,0.205882353,0.676470588,0.323529412,High change (0.5 - 0.75)
7060256760,26,0,1,1,0,0,1,No change (0)
7060256770,25,0,1,1,0,0,1,No change (0)
7060256810,17,3,0.0495,0.85,0.15,0.492857143,0.507142857,Moderate change (0.25 - 0.5)
7060257090,31,1,0.802,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060257230,28,1,0.78375,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060257320,25,2,0.428,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25)
7060257410,24,8,0.0015,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75)
7060259190,28,2,0.4825,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060259200,29,2,0.49225,0.935483871,0.064516129,0.211981567,0.788018433,Low change (0 - 0.25)
7060260000,28,3,0.2495,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060260120,28,3,0.227,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060261880,23,1,0.67375,0.958333333,0.041666667,0.136904762,0.863095238,Low change (0 - 0.25)
7060261890,26,3,0.22125,0.896551724,0.103448276,0.339901478,0.660098522,Moderate change (0.25 - 0.5)
7060262150,36,3,0.404,0.923076923,0.076923077,0.252747253,0.747252747,Low change (0 - 0.25)
7060262320,34,2,0.49675,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060262850,26,4,0.0915,0.866666667,0.133333333,0.438095238,0.561904762,Moderate change (0.25 - 0.5)
7060263060,20,3,0.10825,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060263190,26,1,0.74825,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060263330,24,3,0.17875,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5)
7060263820,28,4,0.118,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060263970,26,5,0.03375,0.838709677,0.161290323,0.529953917,0.470046083,Moderate change (0.25 - 0.5)
7060264520,23,4,0.05975,0.851851852,0.148148148,0.486772487,0.513227513,Moderate change (0.25 - 0.5)
7060264650,20,3,0.10025,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060269280,41,9,0.016,0.82,0.18,0.591428571,0.408571429,Moderate change (0.25 - 0.5)
7060269450,40,6,0.10125,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060269780,23,2,0.375,0.92,0.08,0.262857143,0.737142857,Low change (0 - 0.25)
7060269970,24,7,0.0045,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75)
7060270660,33,3,0.33525,0.916666667,0.083333333,0.273809524,0.726190476,Low change (0 - 0.25)
7060270810,30,2,0.48975,0.9375,0.0625,0.205357143,0.794642857,Low change (0 - 0.25)
7060270960,34,2,0.49975,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060271090,37,3,0.40775,0.925,0.075,0.246428571,0.753571429,Low change (0 - 0.25)
7060271320,16,0,1,1,0,0,1,No change (0)
7060271330,16,0,1,1,0,0,1,No change (0)
7060274850,28,3,0.23675,0.903225806,0.096774194,0.31797235,0.68202765,Moderate change (0.25 - 0.5)
7060274860,27,3,0.23625,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060276840,54,6,0.2385,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060277090,58,8,0.12825,0.878787879,0.121212121,0.398268398,0.601731602,Moderate change (0.25 - 0.5)
7060282720,33,4,0.1825,0.891891892,0.108108108,0.355212355,0.644787645,Moderate change (0.25 - 0.5)
7060282770,33,8,0.0095,0.804878049,0.195121951,0.641114983,0.358885017,High change (0.5 - 0.75)
7060284060,44,9,0.02925,0.830188679,0.169811321,0.557951482,0.442048518,Moderate change (0.25 - 0.5)
7060284070,51,13,0.0065,0.796875,0.203125,0.667410714,0.332589286,High change (0.5 - 0.75)
7060284140,47,9,0.03225,0.839285714,0.160714286,0.528061224,0.471938776,Moderate change (0.25 - 0.5)
7060284240,54,10,0.0435,0.84375,0.15625,0.513392857,0.486607143,Moderate change (0.25 - 0.5)
7060284340,29,0,1,1,0,0,1,No change (0)
7060284350,30,0,1,1,0,0,1,No change (0)
7060284470,36,2,0.53475,0.947368421,0.052631579,0.172932331,0.827067669,Low change (0 - 0.25)
7060284520,37,3,0.39825,0.925,0.075,0.246428571,0.753571429,Low change (0 - 0.25)
7060287970,39,2,0.52675,0.951219512,0.048780488,0.160278746,0.839721254,Low change (0 - 0.25)
7060287980,42,3,0.476,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060288400,42,3,0.484,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060288450,45,3,0.4885,0.9375,0.0625,0.205357143,0.794642857,Low change (0 - 0.25)
7060289200,45,12,0.00375,0.789473684,0.210526316,0.691729323,0.308270677,High change (0.5 - 0.75)
7060289500,40,6,0.1035,0.869565217,0.130434783,0.428571429,0.571428571,Moderate change (0.25 - 0.5)
7060289830,21,4,0.0405,0.84,0.16,0.525714286,0.474285714,Moderate change (0.25 - 0.5)
7060289980,20,8,0.00075,0.714285714,0.285714286,0.93877551,0.06122449,Very high change (> 0.75)
7060290130,18,6,0.00075,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75)
7060290340,19,8,0.0005,0.703703704,0.296296296,0.973544974,0.026455026,Very high change (> 0.75)
7060290680,39,7,0.0505,0.847826087,0.152173913,0.5,0.5,Moderate change (0.25 - 0.5)
7060290770,34,8,0.014,0.80952381,0.19047619,0.62585034,0.37414966,High change (0.5 - 0.75)
7060293370,22,0,1,1,0,0,1,No change (0)
7060293380,20,0,1,1,0,0,1,No change (0)
7060293450,45,3,0.47275,0.9375,0.0625,0.205357143,0.794642857,Low change (0 - 0.25)
7060293560,43,2,0.594,0.955555556,0.044444444,0.146031746,0.853968254,Low change (0 - 0.25)
7060293670,44,2,0.63475,0.956521739,0.043478261,0.142857143,0.857142857,Low change (0 - 0.25)
7060293910,19,0,1,1,0,0,1,No change (0)
7060293920,20,0,1,1,0,0,1,No change (0)
7060295390,28,0,1,1,0,0,1,No change (0)
7060295550,29,0,1,1,0,0,1,No change (0)
