HYBAS_ID,Native.richness,Introduced.richness,p.perm,jaccard.S,Jaccard.D,Jaccard.D.scaled,Jaccard.S.scaled,new.FBI
7060295790,25,5,0.03675,0.833333333,0.166666667,0.547619048,0.452380952,Moderate change (0.25 - 0.5)
7060295800,24,7,0.00325,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75)
7060298200,26,9,0.0005,0.742857143,0.257142857,0.844897959,0.155102041,High change (0.5 - 0.75)
7060298300,24,7,0.003,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75)
7060300250,25,3,0.18975,0.892857143,0.107142857,0.352040816,0.647959184,Moderate change (0.25 - 0.5)
7060300390,23,5,0.02225,0.821428571,0.178571429,0.586734694,0.413265306,Moderate change (0.25 - 0.5)
7060301180,17,6,0.001,0.739130435,0.260869565,0.857142857,0.142857143,High change (0.5 - 0.75)
7060301390,16,3,0.04375,0.842105263,0.157894737,0.518796992,0.481203008,Moderate change (0.25 - 0.5)
7060302030,53,9,0.05775,0.85483871,0.14516129,0.476958525,0.523041475,Moderate change (0.25 - 0.5)
7060302170,51,8,0.083,0.86440678,0.13559322,0.445520581,0.554479419,Moderate change (0.25 - 0.5)
7060305280,24,7,0.003,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75)
7060305410,24,7,0.00225,0.774193548,0.225806452,0.741935484,0.258064516,High change (0.5 - 0.75)
7060306430,36,9,0.009,0.8,0.2,0.657142857,0.342857143,High change (0.5 - 0.75)
7060314300,26,3,0.21075,0.896551724,0.103448276,0.339901478,0.660098522,Moderate change (0.25 - 0.5)
7060314420,28,0,1,1,0,0,1,No change (0)
7060314550,28,0,1,1,0,0,1,No change (0)
7060314650,31,0,1,1,0,0,1,No change (0)
7060314820,55,6,0.23325,0.901639344,0.098360656,0.323185012,0.676814988,Moderate change (0.25 - 0.5)
7060314930,51,6,0.19075,0.894736842,0.105263158,0.345864662,0.654135338,Moderate change (0.25 - 0.5)
7060316050,26,6,0.013,0.8125,0.1875,0.616071429,0.383928571,High change (0.5 - 0.75)
7060316210,24,3,0.18175,0.888888889,0.111111111,0.365079365,0.634920635,Moderate change (0.25 - 0.5)
7060317700,57,6,0.24625,0.904761905,0.095238095,0.31292517,0.68707483,Moderate change (0.25 - 0.5)
7060318020,55,6,0.23975,0.901639344,0.098360656,0.323185012,0.676814988,Moderate change (0.25 - 0.5)
7060319640,31,0,1,1,0,0,1,No change (0)
7060319800,29,0,1,1,0,0,1,No change (0)
7060320860,32,0,1,1,0,0,1,No change (0)
7060321100,30,0,1,1,0,0,1,No change (0)
7060327530,23,7,0.0025,0.766666667,0.233333333,0.766666667,0.233333333,High change (0.5 - 0.75)
7060328250,17,5,0.005,0.772727273,0.227272727,0.746753247,0.253246753,High change (0.5 - 0.75)
7060328380,14,6,0.00075,0.7,0.3,0.985714286,0.014285714,Very high change (> 0.75)
7060329370,28,10,0.00075,0.736842105,0.263157895,0.864661654,0.135338346,High change (0.5 - 0.75)
7060330450,22,9,0.0005,0.709677419,0.290322581,0.953917051,0.046082949,Very high change (> 0.75)
7060331850,48,13,0.00525,0.786885246,0.213114754,0.700234192,0.299765808,High change (0.5 - 0.75)
7060331860,43,12,0.0025,0.781818182,0.218181818,0.716883117,0.283116883,High change (0.5 - 0.75)
7060334070,37,0,1,1,0,0,1,No change (0)
7060334080,37,0,1,1,0,0,1,No change (0)
7060334580,25,0,1,1,0,0,1,No change (0)
7060334690,29,0,1,1,0,0,1,No change (0)
7060334780,27,9,0.001,0.75,0.25,0.821428571,0.178571429,High change (0.5 - 0.75)
7060335180,51,16,0.0015,0.76119403,0.23880597,0.784648188,0.215351812,High change (0.5 - 0.75)
7060337870,43,12,0.007,0.781818182,0.218181818,0.716883117,0.283116883,High change (0.5 - 0.75)
7060337970,47,13,0.00575,0.783333333,0.216666667,0.711904762,0.288095238,High change (0.5 - 0.75)
7060338230,27,0,1,1,0,0,1,No change (0)
7060338280,26,0,1,1,0,0,1,No change (0)
7060341150,27,0,1,1,0,0,1,No change (0)
7060341270,29,0,1,1,0,0,1,No change (0)
7060343060,43,2,0.60225,0.955555556,0.044444444,0.146031746,0.853968254,Low change (0 - 0.25)
7060343150,41,1,0.8155,0.976190476,0.023809524,0.078231293,0.921768707,Low change (0 - 0.25)
7060343590,45,12,0.00525,0.789473684,0.210526316,0.691729323,0.308270677,High change (0.5 - 0.75)
7060343600,45,12,0.00425,0.789473684,0.210526316,0.691729323,0.308270677,High change (0.5 - 0.75)
7060343930,43,2,0.6115,0.955555556,0.044444444,0.146031746,0.853968254,Low change (0 - 0.25)
7060343940,43,2,0.61175,0.955555556,0.044444444,0.146031746,0.853968254,Low change (0 - 0.25)
7060343960,26,0,1,1,0,0,1,No change (0)
7060344050,30,0,1,1,0,0,1,No change (0)
7060345050,44,12,0.005,0.785714286,0.214285714,0.704081633,0.295918367,High change (0.5 - 0.75)
7060347220,44,12,0.00575,0.785714286,0.214285714,0.704081633,0.295918367,High change (0.5 - 0.75)
7060348000,14,3,0.01975,0.823529412,0.176470588,0.579831933,0.420168067,Moderate change (0.25 - 0.5)
7060354130,50,4,0.41725,0.925925926,0.074074074,0.243386243,0.756613757,Low change (0 - 0.25)
7060354140,45,2,0.637,0.957446809,0.042553191,0.139817629,0.860182371,Low change (0 - 0.25)
7060355150,41,1,0.819,0.976190476,0.023809524,0.078231293,0.921768707,Low change (0 - 0.25)
7060356130,45,1,0.8245,0.97826087,0.02173913,0.071428571,0.928571429,Low change (0 - 0.25)
7060356140,45,2,0.64475,0.957446809,0.042553191,0.139817629,0.860182371,Low change (0 - 0.25)
7060358930,47,13,0.0055,0.783333333,0.216666667,0.711904762,0.288095238,High change (0.5 - 0.75)
7060359070,44,12,0.0035,0.785714286,0.214285714,0.704081633,0.295918367,High change (0.5 - 0.75)
7060360130,34,0,1,1,0,0,1,No change (0)
7060360220,49,1,0.82725,0.98,0.02,0.065714286,0.934285714,Low change (0 - 0.25)
7060363040,27,0,1,1,0,0,1,No change (0)
7060363050,33,2,0.49225,0.942857143,0.057142857,0.187755102,0.812244898,Low change (0 - 0.25)
7060363950,49,12,0.012,0.803278689,0.196721311,0.646370023,0.353629977,High change (0.5 - 0.75)
7060363960,52,13,0.01175,0.8,0.2,0.657142857,0.342857143,High change (0.5 - 0.75)
7060363990,28,1,0.7925,0.965517241,0.034482759,0.113300493,0.886699507,Low change (0 - 0.25)
7060364000,29,3,0.24825,0.90625,0.09375,0.308035714,0.691964286,Moderate change (0.25 - 0.5)
7060374800,72,4,0.539,0.947368421,0.052631579,0.172932331,0.827067669,Low change (0 - 0.25)
7060374950,87,8,0.3015,0.915789474,0.084210526,0.276691729,0.723308271,Low change (0 - 0.25)
7060377200,90,8,0.33375,0.918367347,0.081632653,0.268221574,0.731778426,Low change (0 - 0.25)
7060377320,84,5,0.50025,0.943820225,0.056179775,0.18459069,0.81540931,Low change (0 - 0.25)
7060378910,56,4,0.46225,0.933333333,0.066666667,0.219047619,0.780952381,Low change (0 - 0.25)
7060379040,57,4,0.48275,0.93442623,0.06557377,0.215456674,0.784543326,Low change (0 - 0.25)
7060380380,89,9,0.25075,0.908163265,0.091836735,0.301749271,0.698250729,Low change (0 - 0.25)
7060380530,87,6,0.402,0.925531915,0.074468085,0.244680851,0.755319149,Very high change (> 0.75)
7060382790,90,11,0.18325,0.891089109,0.108910891,0.357850071,0.642149929,Moderate change (0.25 - 0.5)
7060382860,89,8,0.33225,0.917525773,0.082474227,0.270986745,0.729013255,Low change (0 - 0.25)
7060383830,59,9,0.09025,0.867647059,0.132352941,0.43487395,0.56512605,Moderate change (0.25 - 0.5)
7060384130,61,8,0.1485,0.884057971,0.115942029,0.380952381,0.619047619,Moderate change (0.25 - 0.5)
7060386520,61,4,0.491,0.938461538,0.061538462,0.202197802,0.797802198,Low change (0 - 0.25)
7060386900,61,3,0.5765,0.953125,0.046875,0.154017857,0.845982143,Low change (0 - 0.25)
7060387450,62,2,0.82475,0.96875,0.03125,0.102678571,0.897321429,Low change (0 - 0.25)
7060387700,62,3,0.5655,0.953846154,0.046153846,0.151648352,0.848351648,Low change (0 - 0.25)
7060388530,61,2,0.8065,0.968253968,0.031746032,0.10430839,0.89569161,Low change (0 - 0.25)
7060388700,52,2,0.7655,0.962962963,0.037037037,0.121693122,0.878306878,Low change (0 - 0.25)
7060390740,41,2,0.5755,0.953488372,0.046511628,0.15282392,0.84717608,Low change (0 - 0.25)
7060390750,39,3,0.43825,0.928571429,0.071428571,0.234693878,0.765306122,Low change (0 - 0.25)
7060392520,68,14,0.02475,0.829268293,0.170731707,0.56097561,0.43902439,Moderate change (0.25 - 0.5)
7060393220,90,10,0.24575,0.9,0.1,0.328571429,0.671428571,Moderate change (0.25 - 0.5)
7060393390,87,10,0.21975,0.896907216,0.103092784,0.338733432,0.661266568,Moderate change (0.25 - 0.5)
7060396070,66,14,0.02075,0.825,0.175,0.575,0.425,Moderate change (0.25 - 0.5)
7060398520,69,2,0.80875,0.971830986,0.028169014,0.092555332,0.907444668,Low change (0 - 0.25)
7060398580,80,4,0.58,0.952380952,0.047619048,0.156462585,0.843537415,Low change (0 - 0.25)
7060399240,65,17,0.00725,0.792682927,0.207317073,0.681184669,0.318815331,High change (0.5 - 0.75)
7060399420,63,14,0.0225,0.818181818,0.181818182,0.597402597,0.402597403,Moderate change (0.25 - 0.5)
7060400520,68,4,0.50425,0.944444444,0.055555556,0.182539683,0.817460317,Low change (0 - 0.25)
7060400540,65,3,0.60675,0.955882353,0.044117647,0.144957983,0.855042017,Low change (0 - 0.25)
7060400650,62,15,0.009,0.805194805,0.194805195,0.640074212,0.359925788,High change (0.5 - 0.75)
7060400660,64,3,0.5975,0.955223881,0.044776119,0.147121535,0.852878465,Low change (0 - 0.25)
7060400750,82,15,0.04475,0.845360825,0.154639175,0.508100147,0.491899853,Moderate change (0.25 - 0.5)
7060400760,78,7,0.346,0.917647059,0.082352941,0.270588235,0.729411765,Low change (0 - 0.25)
7060402320,93,11,0.18475,0.894230769,0.105769231,0.347527473,0.652472527,Moderate change (0.25 - 0.5)
7060402430,90,13,0.111,0.873786408,0.126213592,0.414701803,0.585298197,Moderate change (0.25 - 0.5)
7060414850,63,14,0.01825,0.818181818,0.181818182,0.597402597,0.402597403,Moderate change (0.25 - 0.5)
7060419920,63,14,0.0145,0.818181818,0.181818182,0.597402597,0.402597403,Moderate change (0.25 - 0.5)
7060422540,71,15,0.02075,0.825581395,0.174418605,0.573089701,0.426910299,Moderate change (0.25 - 0.5)
7060422720,80,14,0.0515,0.85106383,0.14893617,0.489361702,0.510638298,Moderate change (0.25 - 0.5)
7060431350,86,15,0.055,0.851485149,0.148514851,0.487977369,0.512022631,Moderate change (0.25 - 0.5)
7060434140,90,14,0.09175,0.865384615,0.134615385,0.442307692,0.557692308,Moderate change (0.25 - 0.5)
7060434190,87,13,0.10475,0.87,0.13,0.427142857,0.572857143,Moderate change (0.25 - 0.5)
7060439770,86,11,0.16175,0.886597938,0.113402062,0.372606775,0.627393225,Moderate change (0.25 - 0.5)
7060446550,80,15,0.04125,0.842105263,0.157894737,0.518796992,0.481203008,Moderate change (0.25 - 0.5)
7060446640,87,15,0.06075,0.852941176,0.147058824,0.483193277,0.516806723,Moderate change (0.25 - 0.5)
7060450680,91,12,0.1555,0.883495146,0.116504854,0.382801664,0.617198336,Moderate change (0.25 - 0.5)
7060453370,97,15,0.0795,0.866071429,0.133928571,0.44005102,0.55994898,Moderate change (0.25 - 0.5)
7060453430,94,15,0.08025,0.862385321,0.137614679,0.452162516,0.547837484,Moderate change (0.25 - 0.5)
7060474840,95,14,0.1075,0.871559633,0.128440367,0.422018349,0.577981651,Moderate change (0.25 - 0.5)
7060475060,96,15,0.08475,0.864864865,0.135135135,0.444015444,0.555984556,Moderate change (0.25 - 0.5)
7060480440,103,16,0.08425,0.865546218,0.134453782,0.441776711,0.558223289,Moderate change (0.25 - 0.5)
7060480630,99,13,0.15975,0.883928571,0.116071429,0.381377551,0.618622449,Moderate change (0.25 - 0.5)
7060481890,101,13,0.11975,0.87826087,0.12173913,0.4,0.6,Very high change (> 0.75)
7060489890,91,13,0.12,0.875,0.125,0.410714286,0.589285714,Moderate change (0.25 - 0.5)
7060498570,83,16,0.03425,0.838383838,0.161616162,0.531024531,0.468975469,Moderate change (0.25 - 0.5)
8060000060,29,0,1,1,0,0,1,No change (0)
8060000070,22,0,1,1,0,0,1,No change (0)
8060000290,29,0,1,1,0,0,1,No change (0)
8060000400,21,0,1,1,0,0,1,No change (0)
8060000410,21,0,1,1,0,0,1,No change (0)
8060008980,23,0,1,1,0,0,1,No change (0)
8060009130,21,0,1,1,0,0,1,No change (0)
8060009140,21,0,1,1,0,0,1,No change (0)
8060009240,21,0,1,1,0,0,1,No change (0)
8060009250,31,0,1,1,0,0,1,No change (0)
8060009460,32,0,1,1,0,0,1,No change (0)
8060009470,32,0,1,1,0,0,1,No change (0)
8060009560,38,0,1,1,0,0,1,No change (0)
8060009570,36,0,1,1,0,0,1,No change (0)
8060009890,27,0,1,1,0,0,1,No change (0)
8060009900,27,0,1,1,0,0,1,No change (0)
8060010040,19,0,1,1,0,0,1,No change (0)
8060010050,19,0,1,1,0,0,1,No change (0)
8060010200,18,0,1,1,0,0,1,No change (0)
8060010210,18,0,1,1,0,0,1,No change (0)
8060010430,17,0,1,1,0,0,1,No change (0)
8060010440,17,0,1,1,0,0,1,No change (0)
8060010700,16,0,1,1,0,0,1,No change (0)
8060010730,16,0,1,1,0,0,1,No change (0)
8060010740,16,0,1,1,0,0,1,No change (0)
8060010850,16,0,1,1,0,0,1,No change (0)
8060010860,16,0,1,1,0,0,1,No change (0)
8060010990,16,0,1,1,0,0,1,No change (0)
8060011000,16,0,1,1,0,0,1,No change (0)
8060011250,22,0,1,1,0,0,1,No change (0)
8060011260,18,0,1,1,0,0,1,No change (0)
8060011270,18,0,1,1,0,0,1,No change (0)
8060011280,17,0,1,1,0,0,1,No change (0)
8060011310,17,0,1,1,0,0,1,No change (0)
8060011320,15,0,1,1,0,0,1,No change (0)
8060011370,15,0,1,1,0,0,1,No change (0)
8060011380,15,0,1,1,0,0,1,No change (0)
8060011450,15,0,1,1,0,0,1,No change (0)
8060011460,15,0,1,1,0,0,1,No change (0)
8060011680,15,0,1,1,0,0,1,No change (0)
8060011690,15,0,1,1,0,0,1,No change (0)
8060011800,16,0,1,1,0,0,1,No change (0)
8060011810,16,0,1,1,0,0,1,No change (0)
8060011880,15,0,1,1,0,0,1,No change (0)
8060011890,16,0,1,1,0,0,1,No change (0)
8060011980,16,0,1,1,0,0,1,No change (0)
8060011990,15,0,1,1,0,0,1,No change (0)
8060012100,15,0,1,1,0,0,1,No change (0)
8060012110,14,0,1,1,0,0,1,No change (0)
8060012500,15,0,1,1,0,0,1,No change (0)
8060012510,12,0,1,1,0,0,1,No change (0)
8060012600,16,0,1,1,0,0,1,No change (0)
8060012610,13,0,1,1,0,0,1,No change (0)
8060012680,13,0,1,1,0,0,1,No change (0)
8060012690,13,0,1,1,0,0,1,No change (0)
8060012760,13,0,1,1,0,0,1,No change (0)
8060012770,12,0,1,1,0,0,1,No change (0)
8060012900,12,0,1,1,0,0,1,No change (0)
8060012910,12,0,1,1,0,0,1,No change (0)
8060013040,12,0,1,1,0,0,1,No change (0)
8060013050,12,0,1,1,0,0,1,No change (0)
8060013480,10,0,1,1,0,0,1,No change (0)
8060013490,10,0,1,1,0,0,1,No change (0)
8060013680,10,0,1,1,0,0,1,No change (0)
8060013690,8,0,1,1,0,0,1,No change (0)
8060013760,8,0,1,1,0,0,1,No change (0)
8060013770,8,0,1,1,0,0,1,No change (0)
8060014080,4,0,1,1,0,0,1,No change (0)
8060014090,4,0,1,1,0,0,1,No change (0)
8060014500,4,0,1,1,0,0,1,No change (0)
8060014510,8,0,1,1,0,0,1,No change (0)
8060014730,8,0,1,1,0,0,1,No change (0)
8060014740,6,0,1,1,0,0,1,No change (0)
8060014810,6,0,1,1,0,0,1,No change (0)
8060014820,5,0,1,1,0,0,1,No change (0)
8060014830,5,0,1,1,0,0,1,No change (0)
8060014840,7,0,1,1,0,0,1,No change (0)
8060015210,5,0,1,1,0,0,1,No change (0)
8060015220,6,0,1,1,0,0,1,No change (0)
8060015920,4,0,1,1,0,0,1,No change (0)
8060015930,4,0,1,1,0,0,1,No change (0)
8060016020,4,0,1,1,0,0,1,No change (0)
8060016030,4,0,1,1,0,0,1,No change (0)
8060016080,4,0,1,1,0,0,1,No change (0)
8060016090,5,0,1,1,0,0,1,No change (0)
8060016570,5,0,1,1,0,0,1,No change (0)
8060016580,6,0,1,1,0,0,1,No change (0)
8060016860,5,0,1,1,0,0,1,No change (0)
8060016890,5,0,1,1,0,0,1,No change (0)
8060016910,6,0,1,1,0,0,1,No change (0)
8060017300,7,0,1,1,0,0,1,No change (0)
8060017310,7,0,1,1,0,0,1,No change (0)
8060017600,7,0,1,1,0,0,1,No change (0)
8060017610,7,0,1,1,0,0,1,No change (0)
8060017800,8,0,1,1,0,0,1,No change (0)
8060017810,8,0,1,1,0,0,1,No change (0)
8060018080,11,0,1,1,0,0,1,No change (0)
8060018090,11,0,1,1,0,0,1,No change (0)
8060018120,11,0,1,1,0,0,1,No change (0)
8060018140,12,0,1,1,0,0,1,No change (0)
8060018730,12,0,1,1,0,0,1,No change (0)
8060018740,12,0,1,1,0,0,1,No change (0)
8060018810,12,0,1,1,0,0,1,No change (0)
8060018820,12,0,1,1,0,0,1,No change (0)
8060018830,13,0,1,1,0,0,1,No change (0)
8060018840,12,0,1,1,0,0,1,No change (0)
8060018890,13,0,1,1,0,0,1,No change (0)
8060018900,13,0,1,1,0,0,1,No change (0)
8060018950,14,0,1,1,0,0,1,No change (0)
8060018970,14,0,1,1,0,0,1,No change (0)
8060018980,14,0,1,1,0,0,1,No change (0)
8060022890,4,0,1,1,0,0,1,No change (0)
8060023080,4,0,1,1,0,0,1,No change (0)
8060023090,4,0,1,1,0,0,1,No change (0)
8060023160,4,0,1,1,0,0,1,No change (0)
8060023170,4,0,1,1,0,0,1,No change (0)
8060023260,4,0,1,1,0,0,1,No change (0)
8060023270,4,0,1,1,0,0,1,No change (0)
8060023560,4,0,1,1,0,0,1,No change (0)
8060023570,4,0,1,1,0,0,1,No change (0)
8060024130,7,0,1,1,0,0,1,No change (0)
8060024230,8,0,1,1,0,0,1,No change (0)
8060024240,7,0,1,1,0,0,1,No change (0)
8060024290,7,0,1,1,0,0,1,No change (0)
8060024300,7,0,1,1,0,0,1,No change (0)
8060024340,8,0,1,1,0,0,1,No change (0)
8060024350,10,0,1,1,0,0,1,No change (0)
8060024670,7,0,1,1,0,0,1,No change (0)
8060024680,7,0,1,1,0,0,1,No change (0)
8060024850,7,0,1,1,0,0,1,No change (0)
8060024860,8,0,1,1,0,0,1,No change (0)
8060025160,8,0,1,1,0,0,1,No change (0)
8060025170,7,0,1,1,0,0,1,No change (0)
8060025650,6,0,1,1,0,0,1,No change (0)
8060025660,6,0,1,1,0,0,1,No change (0)
8060026280,4,0,1,1,0,0,1,No change (0)
8060026290,3,0,1,1,0,0,1,No change (0)
8060026320,4,0,1,1,0,0,1,No change (0)
8060026330,3,0,1,1,0,0,1,No change (0)
8060026580,3,0,1,1,0,0,1,No change (0)
8060026590,6,0,1,1,0,0,1,No change (0)
8060026830,7,0,1,1,0,0,1,No change (0)
8060026840,7,0,1,1,0,0,1,No change (0)
8060026850,7,0,1,1,0,0,1,No change (0)
8060026860,7,0,1,1,0,0,1,No change (0)
8060027540,7,0,1,1,0,0,1,No change (0)
8060027550,7,0,1,1,0,0,1,No change (0)
8060027600,6,0,1,1,0,0,1,No change (0)
8060027610,7,0,1,1,0,0,1,No change (0)
8060027930,7,0,1,1,0,0,1,No change (0)
8060027940,7,0,1,1,0,0,1,No change (0)
8060027950,7,0,1,1,0,0,1,No change (0)
8060027960,7,0,1,1,0,0,1,No change (0)
8060028180,3,0,1,1,0,0,1,No change (0)
8060028390,5,0,1,1,0,0,1,No change (0)
8060028930,2,0,1,1,0,0,1,No change (0)
8060029020,2,0,1,1,0,0,1,No change (0)
8060029030,2,0,1,1,0,0,1,No change (0)
8060029740,2,0,1,1,0,0,1,No change (0)
8060029750,2,0,1,1,0,0,1,No change (0)
8060029760,2,0,1,1,0,0,1,No change (0)
8060029770,2,0,1,1,0,0,1,No change (0)
8060030000,2,0,1,1,0,0,1,No change (0)
8060030010,2,0,1,1,0,0,1,No change (0)
8060030100,3,0,1,1,0,0,1,No change (0)
8060030130,2,0,1,1,0,0,1,No change (0)
8060030930,3,0,1,1,0,0,1,No change (0)
8060030970,3,0,1,1,0,0,1,No change (0)
8060031040,4,0,1,1,0,0,1,No change (0)
8060031050,4,0,1,1,0,0,1,No change (0)
8060031580,4,0,1,1,0,0,1,No change (0)
8060031590,4,0,1,1,0,0,1,No change (0)
8060032190,4,0,1,1,0,0,1,No change (0)
8060032200,4,0,1,1,0,0,1,No change (0)
8060032250,4,0,1,1,0,0,1,No change (0)
8060032260,3,0,1,1,0,0,1,No change (0)
8060032440,1,0,1,1,0,0,1,No change (0)
8060032840,2,0,1,1,0,0,1,No change (0)
8060033310,2,0,1,1,0,0,1,No change (0)
8060033320,2,0,1,1,0,0,1,No change (0)
8060034090,2,0,1,1,0,0,1,No change (0)
8060034100,2,0,1,1,0,0,1,No change (0)
8060034170,2,0,1,1,0,0,1,No change (0)
8060034180,2,0,1,1,0,0,1,No change (0)
8060034210,2,0,1,1,0,0,1,No change (0)
8060034220,2,0,1,1,0,0,1,No change (0)
8060034350,2,0,1,1,0,0,1,No change (0)
8060034360,2,0,1,1,0,0,1,No change (0)
8060034410,2,0,1,1,0,0,1,No change (0)
8060034420,2,0,1,1,0,0,1,No change (0)
8060034890,2,0,1,1,0,0,1,No change (0)
8060034900,2,0,1,1,0,0,1,No change (0)
8060035010,2,0,1,1,0,0,1,No change (0)
8060035020,2,0,1,1,0,0,1,No change (0)
8060036300,2,0,1,1,0,0,1,No change (0)
8060036310,2,0,1,1,0,0,1,No change (0)
8060036720,2,0,1,1,0,0,1,No change (0)
8060036730,2,0,1,1,0,0,1,No change (0)
8060038790,2,0,1,1,0,0,1,No change (0)
8060038800,2,0,1,1,0,0,1,No change (0)
8060038860,3,0,1,1,0,0,1,No change (0)
8060038870,3,0,1,1,0,0,1,No change (0)
8060039130,3,0,1,1,0,0,1,No change (0)
8060039140,3,0,1,1,0,0,1,No change (0)
8060040100,3,0,1,1,0,0,1,No change (0)
8060040110,5,0,1,1,0,0,1,No change (0)
8060041620,4,0,1,1,0,0,1,No change (0)
8060041630,3,0,1,1,0,0,1,No change (0)
8060041740,3,0,1,1,0,0,1,No change (0)
8060041750,3,0,1,1,0,0,1,No change (0)
8060041920,3,0,1,1,0,0,1,No change (0)
8060041930,3,0,1,1,0,0,1,No change (0)
8060041980,3,0,1,1,0,0,1,No change (0)
8060041990,4,0,1,1,0,0,1,No change (0)
8060042220,3,0,1,1,0,0,1,No change (0)
8060042230,3,0,1,1,0,0,1,No change (0)
8060042460,2,0,1,1,0,0,1,No change (0)
8060042470,2,0,1,1,0,0,1,No change (0)
8060042570,2,0,1,1,0,0,1,No change (0)
8060042580,2,0,1,1,0,0,1,No change (0)
8060042710,2,0,1,1,0,0,1,No change (0)
8060042720,2,0,1,1,0,0,1,No change (0)
8060042770,2,0,1,1,0,0,1,No change (0)
8060042780,2,0,1,1,0,0,1,No change (0)
8060042910,2,0,1,1,0,0,1,No change (0)
8060042920,2,0,1,1,0,0,1,No change (0)
8060043200,1,0,1,1,0,0,1,No change (0)
8060043700,2,0,1,1,0,0,1,No change (0)
8060043890,1,0,1,1,0,0,1,No change (0)
8060044350,2,0,1,1,0,0,1,No change (0)
8060044560,1,0,1,1,0,0,1,No change (0)
8060045460,1,0,1,1,0,0,1,No change (0)
8060045500,1,0,1,1,0,0,1,No change (0)
8060045520,1,0,1,1,0,0,1,No change (0)
8060045610,1,0,1,1,0,0,1,No change (0)
8060045900,1,0,1,1,0,0,1,No change (0)
8060045910,2,0,1,1,0,0,1,No change (0)
8060047650,1,0,1,1,0,0,1,No change (0)
8060047690,1,0,1,1,0,0,1,No change (0)
8060047730,2,0,1,1,0,0,1,No change (0)
8060048550,2,0,1,1,0,0,1,No change (0)
8060048860,1,0,1,1,0,0,1,No change (0)
8060049370,1,0,1,1,0,0,1,No change (0)
8060049390,1,0,1,1,0,0,1,No change (0)
8060049610,1,0,1,1,0,0,1,No change (0)
8060049710,1,0,1,1,0,0,1,No change (0)
8060049760,1,0,1,1,0,0,1,No change (0)
8060049770,1,0,1,1,0,0,1,No change (0)
8060049910,1,0,1,1,0,0,1,No change (0)
8060049920,1,0,1,1,0,0,1,No change (0)
8060050500,1,0,1,1,0,0,1,No change (0)
8060050510,1,0,1,1,0,0,1,No change (0)
8060051210,1,0,1,1,0,0,1,No change (0)
8060051220,1,0,1,1,0,0,1,No change (0)
8060051550,1,0,1,1,0,0,1,No change (0)
8060052070,1,0,1,1,0,0,1,No change (0)
8060052080,1,0,1,1,0,0,1,No change (0)
8060052550,1,0,1,1,0,0,1,No change (0)
8060052560,1,0,1,1,0,0,1,No change (0)
8060052780,1,0,1,1,0,0,1,No change (0)
8060052790,1,0,1,1,0,0,1,No change (0)
8060053040,1,0,1,1,0,0,1,No change (0)
8060053050,1,0,1,1,0,0,1,No change (0)
8060053110,1,0,1,1,0,0,1,No change (0)
